0,2686,1078
0,2531,1141
0,3305,1169
0,1375,1195
0,227,1221
0,3431,1222
0,1792,1223
0,1347,1224
0,1163,1225
0,123,1226
0,1072,1227
0,785,1228
0,1036,1229
0,2226,1305
0,3829,1234
0,1780,1282
0,2304,1283
0,1052,1284
0,3329,1285
0,1243,1286
0,3626,1287
0,56,1288
0,3018,1289
0,2351,1332
0,408,1583
0,1899,1267
0,1018,1336
0,3005,1353
0,946,1354
0,430,1355
0,3150,1356
0,1107,1357
0,2893,1358
0,2019,1375
0,1445,1498
0,2219,1576
0,799,2246
0,374,2265
0,2247,2358
0,3801,2383
0,624,2384
0,2607,2385
0,2635,2386
0,916,2387
0,3907,2388
0,1390,2389
0,1882,2390
0,2012,2391
0,2373,2392
0,1366,2519
0,16,2883
0,2373,2831
0,2801,2834
0,16,2885
0,1898,2937
0,576,2948
0,3762,2958
0,1693,2959
0,2772,2960
0,1288,2961
0,3089,2962
0,511,2963
0,458,2964
0,1639,2965
0,1296,3111
0,3583,3236
0,1195,3362
0,332,3488
0,1765,3570
0,3553,3192
0,2679,3319
0,847,3399
0,1408,3400
0,3275,3401
0,506,3402
0,3518,3403
0,1203,3404
0,905,3454
0,30,3533
0,228,3636
0,327,3709
0,2501,3903
0,1857,3957
0,1563,3960
0,2402,3961
0,449,3962
0,558,3963
0,1188,3964
0,3565,3965
0,631,3966
0,2694,3996
0,122,4018
0,2805,4104
0,363,4198
0,3678,4310
0,1926,4412
0,1717,3969
0,1322,4014
0,3326,4067
0,3706,4068
0,1863,4069
0,3562,4070
0,2391,4071
0,862,4072
0,2371,4073
0,449,4075
0,558,4171
0,1188,4282
0,3565,4408
0,868,5013
0,1800,5021
0,2787,5097
0,144,5105
0,2378,5106
0,811,5107
0,1966,5108
0,3038,5109
0,1124,5110
0,669,5111
0,2600,5112
0,1695,5113
0,22,5114
0,3817,5115
0,2752,5116
0,2252,5117
0,2836,5118
0,611,5119
0,2626,5120
0,2344,5186
0,810,5218
0,1182,5284
0,2323,5398
0,1953,5504
0,1327,5594
0,236,5780
0,2170,5867
0,10,5956
0,3233,6042
0,1487,6130
0,3632,4984
0,2640,5024
0,3128,5121
0,3663,5122
0,1558,5123
0,502,5124
0,1396,5125
0,1290,5126
0,2275,5127
0,3041,5128
0,3122,5129
0,1084,5130
0,289,5133
0,33,5143
0,156,5171
0,1165,5225
0,2866,5307
0,1340,5402
0,3043,5456
0,1767,5489
0,3007,5532
0,1024,5533
0,3238,5534
0,2326,5535
0,2363,5536
0,2066,5566
0,3047,5569
0,622,5664
0,2899,5765
0,1732,5775
0,3002,8991
0,757,9068
0,2945,9076
0,338,9077
0,2208,9078
0,945,9079
0,2127,9080
0,2630,9081
0,820,9082
0,2914,9083
0,981,9084
0,3510,9135
0,1144,9228
0,2930,9348
0,115,9486
0,1591,9585
0,3826,9657
0,2914,9671
0,1282,9672
0,3673,9673
0,3414,9674
0,3708,9675
0,1358,9676
0,2897,9677
0,784,9754
0,3202,9793
0,1153,9883
0,73,10014
0,312,10069
0,1943,10122
0,3204,10123
0,58,10124
0,928,10125,10126
0,49,10127
0,1872,10128
0,1034,10129
0,1611,10130
0,1657,10131
0,3667,10132,10133
0,164,10134
0,2244,10135
0,2414,10136
0,987,10137
0,1859,10138
0,3186,10139
0,1925,10186
0,932,10201
0,102,10269
0,1890,10278
0,1349,10405
0,2851,10671
0,3675,10802
0,586,10467
0,1162,10652
0,3505,10690
0,3316,10691
0,1964,10692
0,2432,10693
0,1419,10694
0,678,10695
0,148,10696
0,819,10697
0,1168,10698
0,3669,10741
0,2269,10777
0,171,10926
0,1543,10966
0,2856,11117
0,2907,11334
0,1323,11483
0,2601,11484
0,1412,11485
0,3705,11486
0,1739,11487
0,897,11488
0,1833,11489
0,3495,11490
0,1809,11491
0,1958,11492
0,3821,11493
0,840,11494
0,1612,11495
0,2002,11496
0,3637,11497
0,2715,11498
0,2766,11499
0,2157,11521
0,1443,11724
0,2818,11905
0,491,12015
0,1504,12068
0,3053,12114
0,1053,12240
0,835,12370
0,3579,11867
0,3714,11953
0,1757,11987
0,2993,12002
0,1026,12034
0,2735,12035
0,2117,12036
0,1519,12037
0,3844,12038
0,1929,12039
0,1571,12040
0,2302,12041
0,1299,12086
0,1042,12299
0,1884,12328
0,26,12367
0,2158,12368
0,1766,12369
0,2788,12425
0,3544,13083
0,515,13091
0,1533,13094
0,3737,13095
0,1895,13096
0,1150,13104
1,4432,52
1,4132,119
1,-1,130
1,4132,123
1,-1,139
1,4132,124
1,4132,125
