0,878,2428
0,3161,2484
0,1045,2538
0,1842,2539
0,3195,2540
0,2288,2541
0,1008,2572
1,1535,7640
1,1535,7642
1,1535,7643
2,3549,665
2,215,706
2,1731,707
2,826,708
2,1143,709
2,2676,783
3,3165,4802
3,3547,4828
3,926,4842
3,3486,4887
3,2328,4888
3,1294,4889
3,3229,4890
3,1542,4912
3,364,4976
3,1059,5017
4,894,4677
4,2629,4720
4,56,4721
4,2121,4722
4,3292,4748
4,2888,4807
4,3793,4837
5,2659,3761
5,2508,4650
5,1502,4712
5,2307,4713
5,3624,4714
5,1679,4715
5,1748,4716
5,3385,4717
5,1255,5397
5,454,5502
6,862,3524,3525
6,665,3540
6,1857,3581
6,1975,3583
7,2233,787
7,1102,812
7,783,813
7,2958,814
7,832,815
7,3130,817
8,790,8338
8,1197,8367
8,707,8390
8,2775,8391
8,3157,8423
9,1638,9417
9,2061,9522
9,871,9533
9,3256,9534
9,3868,9535
9,611,9556
9,2573,9595
10,1633,6592
10,2169,6649
10,3412,6697
10,613,6698
10,1253,6699
11,85,11903
11,1715,11925
11,1477,11926
11,337,11927
11,2127,11954
12,2979,917
12,163,939
12,1328,940
12,1745,943
13,292,1030
13,2283,1061
13,2581,1083
13,2240,1084
13,3047,1108
14,2503,8827
14,2200,8888
14,3625,8911
14,2795,8982
14,45,8987
14,975,9040
15,3436,7141
15,884,7316
15,848,7336
15,3282,7337
15,2800,7338
15,2833,7574
16,2471,3567
16,3761,3973
16,1248,3974
16,232,3975
16,1502,4145
16,2307,4776
17,2790,10548
17,629,10571
17,1379,10596
17,1312,10658
17,3021,10659
17,3800,10660
17,3368,10661
17,1305,10697
18,1291,11901
18,3394,11991
18,1726,12018
18,3768,12019
18,3898,12071
19,1576,1091
19,1920,1177
19,2569,1201
19,3202,1202
19,1684,1203
19,743,1204
19,2735,1236
20,2815,6854
20,218,6958
20,2799,6991
20,3729,7021
20,3482,7022
20,1558,7023
20,3362,7174
21,1824,2101
21,3045,2900
21,1008,2901
21,536,3045
22,3109,5422
22,1047,5449
22,2183,5457
22,409,5498
22,94,5499
23,1327,3416
23,349,3440
23,1191,3441
23,1579,3454
23,1191,3445
24,137,3323
24,1717,3357
24,2710,3358
24,680,3359
24,1755,3380
25,876,6525
25,843,6541
25,795,6668
25,513,6670
25,522,6671
25,1055,6672
25,290,6673
26,2925,9518
26,1772,9538
26,2507,9611
26,2787,9612
26,2062,9613
26,2210,9637
27,2877,4614
27,412,4667
27,995,4669
27,894,4670
27,3292,4671
28,654,8949
28,2601,9007
28,3560,9033
28,2804,9034
28,3748,9035
28,3649,9036
29,1356,1999
29,1944,2027
29,1144,2169
29,2642,2170
29,1219,2178
29,559,2236
30,1015,6198
30,1082,6231
30,688,6256
30,2602,6315
30,2924,6316
30,3917,6444
31,2497,1196
31,1667,1213
31,999,1232
31,1350,1261
31,525,1262
31,3064,1263
31,1083,1282
32,2378,8742
32,685,8780
32,2890,8801
32,342,8802
32,3104,8832
33,2029,475
33,3224,494
33,2489,498
33,209,499
33,3550,500
34,684,3638
34,418,3641
34,1538,3651
34,730,3670
34,1568,3671
34,338,3672
34,1570,3691
35,3445,7822
35,3331,7876
35,676,7998
35,1069,7999
35,874,8122
36,201,9208
36,1267,9230
36,1025,9231
36,2082,9232
36,1434,9233
36,3009,9237
37,2120,722
38,3266,3589
38,1857,3593
38,69,3713
38,3349,3714
38,1206,3715
38,1206,3716
38,1206,3717
38,2138,3718
38,2772,3719
38,1206,3720
38,2772,3721
38,2772,3722
38,2772,3723
38,2772,3724
38,1580,3725
38,1813,3726
38,1753,3727
38,3664,3858
39,3257,8036
39,1623,8046
39,1161,8117
39,1303,8119
39,1265,8120
39,2420,8121
40,933,5126
40,2234,5185
40,824,5299
40,476,5300
40,1052,5337
40,1658,5623
41,3585,5615
41,1381,6732
41,3268,6733
41,813,6734
41,2016,6805
42,3108,8924
42,3059,8705
42,3059,8704
42,3059,8706
42,3108,9053
43,935,5655
43,359,5958
43,1699,6168
43,2532,6178
44,2977,9387
44,2314,9585
44,73,9660
44,2023,9661
44,1777,9662
45,2795,8983
45,14,8987
45,975,8988
45,2904,8989
45,457,9055
46,2728,11165
46,852,11541
46,-1,11931
46,1904,11932
46,1904,11933
46,602,11965
46,3262,12233
46,3179,12274
46,2381,12322
47,3315,9118
47,3862,9133
47,3107,9134
47,705,9135
48,501,4571
48,501,4570
48,501,4572
48,158,4756
48,2093,5128
48,675,5129
48,2983,5130
48,532,5131
48,1180,5132
48,375,5529
48,158,4757
48,158,4758
49,1507,6407
49,3289,6824
49,115,6929
49,1495,7229
49,2913,7533
49,1828,8105
50,1926,5030
50,1683,5151
50,3238,5152
50,1981,5153
50,1021,5154
50,854,5173
50,2405,5334
51,1170,11337
51,3402,11344
51,891,11486
51,626,11487
51,2558,11488
51,1440,11489
51,3730,11490
52,2430,408
52,-1,592
52,2430,417
52,2430,419
53,3008,7638
53,2363,7653
53,1293,7762
53,3331,7763
53,1378,7764
53,551,7803
54,357,1431
54,1373,1521
54,3709,1540
54,3590,1541
