0,2685,1094
0,2530,1155
0,3303,1183
0,1375,1209
0,226,1235
0,3429,1236
0,1792,1237
0,1347,1238
0,1163,1239
0,123,1240
0,1072,1241
0,785,1242
0,1036,1243
0,2225,1319
0,3827,1248
0,1780,1296
0,2303,1297
0,1052,1298
0,3327,1299
0,1243,1300
0,3624,1301
0,56,1302
0,3016,1303
0,2350,1346
0,407,1597
0,1899,1281
0,1018,1350
0,3003,1367
0,946,1368
0,429,1369
0,3148,1370
0,1108,1371
0,2891,1372
0,2019,1389
0,1445,1512
0,2218,1590
0,799,2260
0,373,2279
0,2246,2372
0,3799,2397
0,623,2398
0,2606,2399
0,2634,2400
0,916,2401
0,3905,2402
0,1390,2403
0,1882,2404
0,2012,2405
0,2372,2406
0,1366,2532
0,16,2896
0,2372,2844
0,2800,2847
0,16,2898
0,1898,2950
0,575,2961
0,3760,2971
0,1693,2972
0,2771,2973
0,1288,2974
0,3087,2975
0,510,2976
0,457,2977
0,1639,2978
0,1296,3124
0,3581,3249
0,1195,3374
0,331,3502
0,1765,3584
0,3551,3205
0,2678,3332
0,847,3411
0,1408,3412
0,3273,3413
0,505,3414
0,3516,3415
0,1203,3416
0,905,3470
0,30,3547
0,227,3650
0,326,3723
0,2500,3917
0,1857,3971
0,1563,3974
0,2401,3975
0,448,3976
0,557,3977
0,1188,3978
0,3563,3979
0,630,3980
0,2693,4010
0,122,4032
0,2804,4118
0,362,4212
0,3676,4324
0,1926,4426
0,1717,3983
0,1322,4028
0,3324,4081
0,3704,4082
0,1863,4083
0,3560,4084
0,2390,4085
0,862,4086
0,2370,4087
0,448,4089
0,557,4185
0,1188,4296
0,3563,4422
0,868,5027
0,1800,5035
0,2786,5111
0,143,5119
0,2377,5120
0,811,5121
0,1966,5122
0,3036,5123
0,1124,5124
0,668,5125
0,2599,5126
0,1695,5127
0,22,5128
0,3815,5129
0,2751,5130
0,2251,5131
0,2835,5132
0,610,5133
0,2625,5134
0,2343,5200
0,810,5232
0,1182,5298
0,2322,5412
0,1953,5518
0,1327,5608
0,235,5794
0,2169,5881
0,10,5970
0,3231,6056
0,1487,6144
0,3630,4998
0,2639,5038
0,3126,5135
0,3661,5136
0,1558,5137
0,501,5138
0,1396,5139
0,1290,5140
0,2274,5141
0,3039,5142
0,3120,5143
0,1085,5144
0,288,5147
0,33,5157
0,155,5185
0,1165,5239
0,2865,5321
0,1340,5416
0,3041,5470
0,1767,5503
0,3005,5546
0,1024,5547
0,3236,5548
0,2325,5549
0,2362,5550
0,2066,5580
0,3045,5583
0,621,5678
0,2897,5779
0,1732,5789
0,3000,9008
0,757,9085
0,2943,9093
0,337,9094
0,2207,9095
0,945,9096
0,2126,9097
0,2629,9098
0,820,9099
0,2912,9100
0,981,9101
0,3508,9152
0,1144,9245
0,2928,9365
0,115,9503
0,1591,9602
0,3824,9674
0,2912,9688
0,1282,9689
0,3671,9690
0,3412,9691
0,3706,9692
0,1358,9693
0,2895,9694
0,784,9771
0,3200,9810
0,1153,9900
0,73,10031
0,311,10086
0,1943,10139
0,3202,10140
0,58,10141
0,928,10142,10143
0,49,10144
0,1872,10145
0,1034,10146
0,1611,10147
0,1657,10148
0,3665,10149,10150
0,163,10151
0,2243,10152
0,2413,10153
0,987,10154
0,1859,10155
0,3184,10156
0,1925,10203
0,932,10218
0,102,10287
0,1890,10296
0,1349,10422
0,2850,10688
0,3673,10819
0,585,10484
0,1162,10669
0,3503,10707
0,3314,10708
0,1964,10709
0,2431,10710
0,1419,10711
0,677,10712
0,147,10713
0,819,10714
0,1168,10715
0,3667,10758
0,2268,10794
0,170,10943
0,1543,10983
0,2855,11134
0,2905,11350
0,1323,11499
0,2600,11500
0,1412,11501
0,3703,11502
0,1739,11503
0,897,11504
0,1833,11505
0,3493,11506
0,1809,11507
0,1958,11508
0,3819,11509
0,840,11510
0,1612,11511
0,2002,11512
0,3635,11513
0,2714,11514
0,2765,11515
0,2156,11537
0,1443,11740
0,2817,11921
0,490,12031
0,1504,12084
0,3051,12130
0,1053,12256
0,835,12386
0,3577,11883
0,3712,11969
0,1757,12003
0,2991,12018
0,1026,12050
0,2734,12051
0,2116,12052
0,1519,12053
0,3842,12054
0,1929,12055
0,1571,12056
0,2301,12057
0,1299,12102
0,1042,12315
0,1884,12344
0,26,12383
0,2157,12384
0,1766,12385
0,2787,12441
0,3542,13097
0,514,13105
0,1533,13108
0,3735,13109
0,1895,13110
0,1150,13118
1,4430,52
1,4130,118
1,-1,129
1,4130,122
1,-1,138
1,4130,123
1,4130,124
1,4130,127
1,-1,170
1,4130,128
1,1911,159
1,954,169
1,-1,171
1,1959,172
1,3252,173
1,1186,174
1,3793,175
1,3722,176
1,3558,177
1,2889,178
1,3101,179
1,2282,180
1,3507,181
1,1576,182
1,1065,189
1,3411,199
1,1402,207
1,3377,221
1,874,268
1,3491,342
