0,2685,1089
0,2530,1150
0,3303,1178
0,1375,1204
0,226,1230
0,3429,1231
0,1792,1232
0,1347,1233
0,1163,1234
0,123,1235
0,1072,1236
0,785,1237
0,1036,1238
0,2225,1314
0,3827,1243
0,1780,1291
0,2303,1292
0,1052,1293
0,3327,1294
0,1243,1295
0,3624,1296
0,56,1297
0,3016,1298
0,2350,1341
0,407,1584
0,1899,1276
0,1018,1345
0,3003,1362
0,946,1363
0,429,1364
0,3148,1365
0,1108,1366
0,2891,1367
0,2019,1384
0,1445,1503
0,2218,1576
0,799,2247
0,373,2266
0,2246,2359
0,3799,2384
0,623,2385
0,2606,2386
0,2634,2387
0,916,2388
0,3905,2389
0,1390,2390
0,1882,2391
0,2012,2392
0,2372,2393
0,1366,2519
0,16,2883
0,2372,2831
0,2800,2834
0,16,2885
0,1898,2937
0,575,2948
0,3760,2958
0,1693,2959
0,2771,2960
0,1288,2961
0,3087,2962
0,510,2963
0,457,2964
0,1639,2965
0,1296,3111
0,3581,3236
0,1195,3361
0,331,3489
0,1765,3571
0,3551,3192
0,2678,3319
0,847,3398
0,1408,3399
0,3273,3400
0,505,3401
0,3516,3402
0,1203,3403
0,905,3457
0,30,3534
0,227,3637
0,326,3710
0,2500,3904
0,1857,3958
0,1563,3961
0,2401,3962
0,448,3963
0,557,3964
0,1188,3965
0,3563,3966
0,630,3967
0,2693,3997
0,122,4019
0,2804,4105
0,362,4199
0,3676,4311
0,1926,4413
0,1717,3970
0,1322,4015
0,3324,4068
0,3704,4069
0,1863,4070
0,3560,4071
0,2390,4072
0,862,4073
0,2370,4074
0,448,4076
0,557,4172
0,1188,4283
0,3563,4409
0,868,5014
0,1800,5022
0,2786,5098
0,143,5106
0,2377,5107
0,811,5108
0,1966,5109
0,3036,5110
0,1124,5111
0,668,5112
0,2599,5113
0,1695,5114
0,22,5115
0,3815,5116
0,2751,5117
0,2251,5118
0,2835,5119
0,610,5120
0,2625,5121
0,2343,5187
0,810,5219
0,1182,5285
0,2322,5399
0,1953,5505
0,1327,5595
0,235,5781
0,2169,5868
0,10,5957
0,3231,6043
0,1487,6131
0,3630,4985
0,2639,5025
0,3126,5122
0,3661,5123
0,1558,5124
0,501,5125
0,1396,5126
0,1290,5127
0,2274,5128
0,3039,5129
0,3120,5130
0,1085,5131
0,288,5134
0,33,5144
0,155,5172
0,1165,5226
0,2865,5308
0,1340,5403
0,3041,5457
0,1767,5490
0,3005,5533
0,1024,5534
0,3236,5535
0,2325,5536
0,2362,5537
0,2066,5567
0,3045,5570
0,621,5665
0,2897,5766
0,1732,5776
0,3000,8991
0,757,9068
0,2943,9076
0,337,9077
0,2207,9078
0,945,9079
0,2126,9080
0,2629,9081
0,820,9082
0,2912,9083
0,981,9084
0,3508,9135
0,1144,9228
0,2928,9348
0,115,9486
0,1591,9585
0,3824,9657
0,2912,9671
0,1282,9672
0,3671,9673
0,3412,9674
0,3706,9675
0,1358,9676
0,2895,9677
0,784,9754
0,3200,9793
0,1153,9883
0,73,10014
0,311,10069
0,1943,10122
0,3202,10123
0,58,10124
0,928,10125,10126
0,49,10127
0,1872,10128
0,1034,10129
0,1611,10130
0,1657,10131
0,3665,10132,10133
0,163,10134
0,2243,10135
0,2413,10136
0,987,10137
0,1859,10138
0,3184,10139
0,1925,10186
0,932,10201
0,102,10270
0,1890,10279
0,1349,10405
0,2850,10671
0,3673,10802
0,585,10467
0,1162,10652
0,3503,10690
0,3314,10691
0,1964,10692
0,2431,10693
0,1419,10694
0,677,10695
0,147,10696
0,819,10697
0,1168,10698
0,3667,10741
0,2268,10777
0,170,10926
0,1543,10966
0,2855,11117
0,2905,11333
0,1323,11482
0,2600,11483
0,1412,11484
0,3703,11485
0,1739,11486
0,897,11487
0,1833,11488
0,3493,11489
0,1809,11490
0,1958,11491
0,3819,11492
0,840,11493
0,1612,11494
0,2002,11495
0,3635,11496
0,2714,11497
0,2765,11498
0,2156,11520
0,1443,11723
0,2817,11904
0,490,12014
0,1504,12067
0,3051,12113
0,1053,12239
0,835,12369
0,3577,11866
0,3712,11952
0,1757,11986
0,2991,12001
0,1026,12033
0,2734,12034
0,2116,12035
0,1519,12036
0,3842,12037
0,1929,12038
0,1571,12039
0,2301,12040
0,1299,12085
0,1042,12298
0,1884,12327
0,26,12366
0,2157,12367
0,1766,12368
0,2787,12424
0,3542,13080
0,514,13088
0,1533,13091
0,3735,13092
0,1895,13093
0,1150,13101
1,4430,52
1,4130,118
1,-1,125
1,4130,121
1,-1,134
1,4130,124
1,1911,155
1,954,165
1,-1,166
1,1959,167
1,3252,168
1,1186,169
1,3793,170
1,3722,171
1,3558,172
1,2889,173
1,3101,174
1,2282,175
1,3507,176
1,1576,177
1,1065,184
1,3411,194
1,1402,202
1,3377,216
1,874,263
1,3491,337
1,3687,385
1,848,454
1,2697,513
1,1916,646
1,3227,781
1,2720,871
1,606,898
1,27,916
1,3617,996
1,3783,1147
1,1963,1379
1,1005,1643
1,3482,2218
1,2033,2403
1,3349,2586
1,1428,2857
1,1477,3179
1,592,3430
1,644,3578
1,3294,3859
1,1503,4048
1,545,4184
1,1099,4306
1,1685,4808
1,1775,4955
1,3176,5245
1,558,5509
1,3444,5608
1,4013,6134
1,3983,9628
1,4400,9943
1,-1,9948
1,4128,9949
1,4287,9950
1,4219,9978
1,3995,11164
1,2035,11577
1,183,11644
1,-1,11691
1,561,11692
1,74,11693
1,3455,11694
1,3509,11695
1,738,11696
1,239,11697
1,859,11698
1,2319,11699
1,3729,11700
1,2669,11701
1,53,11802
1,159,11833
1,3042,11880
1,3079,12004
1,79,12116
1,2968,12143
1,1194,12173
1,1929,12214
1,1571,12285
1,148,12467
1,2215,12734
1,2294,12738
1,944,12995
1,656,13059
1,3973,13116
1,3973,13119
1,-1,13140
1,3973,13120
2,624,3650
2,1104,3737
2,2507,3766
2,860,3830
2,2072,3831
2,2091,3832
2,1956,3833
2,2998,3834
2,693,3835
2,1233,3836
2,1275,3837
2,1763,3838
2,822,3839
2,2231,3846
2,2271,3936
2,313,4025
2,3011,4271
2,3601,4285
2,2291,4735
2,1978,4753
2,1111,4825
2,2810,4826
2,562,4827
2,3630,4828
2,3661,4829
2,215,4851
2,833,4925
2,1283,4975
2,198,5073
2,2640,5074
2,50,5075
2,155,5076
2,1165,5077
2,2865,5078
2,1703,5079
2,2388,5080
2,2772,5095
2,751,5159
2,348,5196
2,3646,5269
2,2026,5367
2,1356,5394
2,1530,5443
2,3622,5469
2,1159,5470
2,2066,5471
2,3056,5472
2,737,5473
2,1362,5527
2,1154,5668
2,3872,8960
2,611,9011
2,191,9048
2,2482,9049
2,3508,9050
2,1144,9051
2,3123,9052
2,2928,9053
2,2363,9054
2,482,9055
2,3212,9056
2,2144,9057
2,691,9058
2,2884,9059
2,1266,9066
2,591,9075
2,3611,9178
2,2680,9268
2,1410,9411
2,175,9457
2,2110,9684
2,356,9733
2,2658,9734
2,784,9735
2,3200,9736
2,3590,9737
2,3504,9738
2,2129,9748
2,2135,9851
2,274,9881
2,2021,9984
2,311,10067
2,2803,9894
2,308,9900
2,3086,9903
2,274,9992
2,2021,9993
2,270,9994
2,3633,9995
2,2242,9996
2,102,9997
2,1890,9998
2,2310,9999
2,1349,10000
2,3149,10001
2,3725,10002
2,585,10003
2,3390,10004
2,985,10005
2,3721,10006
2,2545,10007
2,2375,10012
2,3708,10061
2,1759,10099
2,3216,10237
2,2563,10436
2,3547,10493
2,2545,10745
2,3566,10811
2,2997,10834
2,170,10902
2,2396,10903
2,3539,10904
2,2529,10905
2,3354,10906
2,2747,10907
2,891,10908
2,172,10935
2,3191,11023
2,3463,11082
2,1398,11131
2,1337,11251
2,969,11427
3,440,980
3,3297,1043
3,436,1072
3,2455,1073
3,3858,1074
3,2822,1075
3,1597,1076
3,1029,1077
3,555,1078
3,749,1079
3,3759,1080
3,2662,1081
3,1220,1082
3,2825,1173
3,3135,1317
3,2543,1416
3,3369,1512
3,2254,1543
3,400,1670
3,2450,2439
3,696,2486
3,1470,2589
3,2392,2593
3,858,2594
3,1436,2595
3,2334,2715
3,3143,2559
3,1013,2571
3,689,2693
3,1979,2694
3,1246,2702
3,2204,2810
3,780,2653
3,689,2714
3,1979,2776
3,3012,2778
3,2531,2779
3,1208,2780
3,858,2781
3,439,2782
3,647,2783
3,2914,2784
3,2292,2785
3,1896,2786
3,834,2787
3,2525,2907
3,3302,3047
3,24,4197
3,2828,4364
3,1522,4365
3,2533,4366
3,3658,4367
3,474,4368
3,262,4369
3,2228,4370
3,3408,4378
3,2972,4400
3,2605,4401
3,2036,4438
3,2607,4460
3,653,4504
3,602,4593
3,3798,7263
3,1565,7266
3,81,7306
3,1754,7316
3,717,7317
3,2779,7318
3,3847,7319
3,692,7320
3,1513,7321
3,2419,7322
3,3968,7401
3,2768,7886
3,2594,7978
3,343,8027
3,586,8028
3,3021,8029
3,1805,8030
3,3331,8031
3,173,8032
3,2006,8120
3,823,8123
3,1810,8238
3,1191,10932
3,2178,10965
3,2936,10978
3,1520,11009
3,2378,11074
3,930,11075
3,2626,11076
3,273,11077
3,1970,11134
4,4256,6712
4,1395,6817
4,792,6862
5,2370,4527
5,2140,4568
5,3874,4645
5,60,4646
5,1595,4647
5,3489,4648
5,1126,4649
5,3076,4650
5,2096,4758
6,2476,4532
6,60,4612
6,1388,4651
6,2987,4652
6,2574,4653
6,1595,4743
6,2993,4834
7,662,9956
7,650,10048
7,3473,10071
7,23,10072
7,3881,10073
7,3478,10074
7,1297,10149
8,1445,1505
8,3067,1559
8,3148,1606
8,1242,1607
8,2018,1608
8,3134,1609
8,1098,1691
9,4332,10517
9,289,10610
9,312,10724
10,2169,5869
10,1637,5948
10,0,5957
10,3231,6042
11,2813,12852
11,202,12874
11,4394,12908
12,4296,329
12,578,402
12,1742,418
12,2487,419
12,4095,420
12,2938,458
13,3038,523
13,2632,562
13,947,563
13,3877,564
13,3152,565
14,2079,9234
14,1258,9294
14,3259,9384
14,3089,9385
14,4304,9386
14,2515,9390
14,843,9459
15,19,3495
15,3402,3579
15,3953,3595
16,2893,2849
16,0,2883
16,2372,2884
16,0,2885
16,1898,2936
17,4012,11368
17,2552,11762
17,713,11763
17,1486,11764
17,2704,11777
17,1526,11873
18,72,7752
18,132,7756
18,3077,7775
18,4202,7814
18,3636,7815
18,1628,7816
18,1981,7887
18,3420,7939
19,3953,3358
19,525,3469
19,3402,3494
19,15,3495
20,1626,10038
20,3748,10180
20,3178,10214
20,3459,10215
20,2293,10255
21,1091,553
21,1688,590
21,2759,591
21,3975,592
21,210,593
21,1492,616
22,0,5115
22,1695,5733
22,2068,5734
22,335,5735
22,3501,5736
22,3815,5802
23,7,10072
23,1297,10150
23,3478,10169
23,2672,10170
23,3178,10183
24,3316,4057
24,2902,4140
24,2709,4194
24,2059,4195
24,2828,4196
24,3,4197
24,2605,4198
24,4056,4233
25,176,6568
25,3206,6679
25,632,6680
25,521,6708
25,1598,6733
26,2116,12139
26,3842,12218
26,2301,12219
26,2157,12220
26,3556,12231
26,1042,12297
26,0,12366
27,3227,784
27,669,838
27,3845,879
27,606,915
27,1,916
27,3617,994
28,3306,10428
28,1589,10431
28,3127,10485
28,283,10486
28,1367,10487
28,1922,10488
28,484,10538
29,469,3173
29,2420,3231
29,186,3327
29,3953,3328
29,525,3329
29,622,3428
30,1244,3343
30,1802,3501
30,905,3533
30,0,3534
30,227,3636
31,2907,5296
31,423,5412
31,1120,5413
31,3198,5459
32,3860,5004
32,533,5011
32,501,5059
32,2786,5084
32,2343,5085
32,1396,5160
33,2073,5037
33,288,5133
33,0,5144
34,2677,5177
34,3733,5276
34,4272,5277
34,3550,5278
34,2805,5299
35,3932,2607
35,4341,2995
36,1164,3254
36,790,3309
36,3758,3440
36,2414,3441
36,4140,3442
36,3485,3443
36,971,3461
37,1333,4189
37,4409,4211
37,4381,4396
38,3948,6746
38,188,6832
38,3108,6833
38,2690,6834
38,2486,6835
38,1755,6949
39,3070,863
39,451,899
39,1586,900
39,2424,940
40,773,1477
40,3261,1490
40,2657,1510
40,2794,1645
40,2441,1646
40,2818,1727
41,4412,4552
41,3180,4812
41,1135,4813
41,215,4814
41,2022,4815
41,3610,4816
41,667,4841
42,4323,7376
42,715,7498
42,1726,7609
42,95,7610
42,463,7619
42,1600,7663
43,3928,7066
43,2117,7222
43,2421,7275
43,951,7276
43,1259,7313
44,432,6693
44,117,6762
44,3281,6771
44,3831,6772
44,2587,6773
44,1193,6836
45,4211,10865
45,2378,11102
45,3490,11126
45,3771,11165
46,351,1282
46,1060,1368
46,241,1369
46,2589,1370
46,1243,1371
46,1052,1425
47,2732,11747
47,68,11913
47,2148,11943
47,3474,11944
47,1971,11945
47,3697,11987
48,1666,9267
48,2909,9392
48,679,9393
48,4253,9394
48,144,9429
48,184,9506
49,0,10127
49,928,10340
50,2858,5051
50,2,5075
50,2640,5083
50,1379,5104
50,155,5105
51,2260,2973
51,4341,3002
51,2095,3087
51,3305,3088
51,2046,3211
51,2866,3278
52,2360,5927
