0,403,425,449,805,1000,1147,1336,1373,1737,1738,1877,3087,3278,3434,3624,3899,4088,4205,4452
1,37,40,43,46,52,53,3376,3972,4476,4481
2,1293,1633,1726,1853,3078,3299,3391,3695
3,354,875,909,942,1476,2481,2722,3754
4,2312
5,1574
6,1576
7,3416
8,535
9,3658
10,2018
11,4378
12,127
13,181
14,3183
15,1213
16,974
17,3990
18,2651
19,1177
20,3462
21,192
22,1942
23,3447
24,1420
25,2266
26,4153
27,297
28,3561
29,1126
30,1192
31,1830
32,1728
33,1742
34,1786
35,1010
36,1157
37,1487
38,2319
39,292
40,549
41,1630
42,2571
43,2463
44,2296
45,3771
46,450
47,4059
48,3186
49,3503
50,1736
51,1042
52,2026
53,4003
54,3672
55,646
56,570
57,922
58,3466
59,4072
60,1560
61,2427
62,1863
63,3943
64,2394
65,2245
66,2969
67,2291
68,4044
69,2967
70,4219
71,2845
72,2625
73,3395
74,4137
75,2528
76,1812
77,2627
78,1194
79,4116
80,1808
81,2477
82,2232
83,2828
84,276
85,1673
86,4336
87,4166
88,1273
89,228
90,2816
91,263
92,3192
93,3913
94,2160
95,2592
96,1722
97,1865
98,2274
99,308
100,1651
101,2224
102,3481
103,3914
104,574
105,2746
106,2063
107,4372
108,1579
109,710
110,2994
111,667
112,2183
113,2838
114,844
115,3217
116,905
117,2293
118,3840
119,1518
120,3721
121,2041
122,1354
123,469
124,1662
125,1822
126,2977
127,1269
128,1383
129,2360
130,4249
131,4460,4465,4467,4472,4473,4475
132,3518
133,2626
134,4229
135,3853
136,3585
137,4148
138,2218
139,2279
140,1310
141,3061
142,2165
143,2096
144,1729
145,3200
146,888
147,4046
148,3765
149,4238
150,3817
151,4319
152,4309
153,467
154,3141
155,604
156,1753
157,270
158,2899
159,644
160,4014
161,904
162,2408
163,1007
164,3579
165,841
166,3411
167,995
168,3657
169,2014
170,1949
171,3702
172,4015
173,3705
174,2819
175,1330
176,3209
177,2230
178,3098
179,3088
180,2321
181,3652
182,4301
183,778
184,3955
185,3223
186,777
187,1105
188,1415
189,2300
190,406
191,3125
192,3067
193,2916
194,3362
195,3268
196,3189
197,4356
198,2601
199,1697
200,4359
201,3075
202,4264
203,4358
204,3441
205,4163
206,611
207,1409
208,826
209,4423
210,2909
211,202
212,659
213,3332
214,2456
215,1964
216,1642
217,1976
218,1034
219,287
220,3970
221,816
222,3797
223,4282
224,1211
225,1167
226,3256
227,365
228,1228
229,1382
230,3750
231,3039
232,533
233,649
234,1888
235,4399
236,1955
237,2366
238,4029
239,4342
240,4348
241,3573
242,443
243,1681
244,2097
245,1936
246,2338
247,4250
248,4053
249,1393
250,3710
251,3360
252,971
253,2029
254,3971
255,1520
256,2130
257,2742
258,1121
259,4023
260,958
261,1376
262,3057
263,1566
264,2937
265,4042
266,1020
267,2339
268,257
269,3994
270,1260
271,3387
272,145
273,2926
274,3832
275,3350
276,730
277,2074
278,1371
279,2985
280,1817
281,482
282,787
283,3399
284,3571
285,3120
286,4334
287,1523
288,2519
289,1739
290,3598
291,3879
292,3070
293,4291
294,3403
295,2548
296,1740
297,2837
298,4393
299,2482
300,2963
301,2636
302,234
303,901
304,930
305,2485
306,2064
307,3302
308,1304
309,3356
310,445
311,1548
312,3415
313,3634
314,1357
315,1935
316,164
317,3608
318,3788
319,2784
320,1588
321,1112
322,3370
323,2504
324,1190
325,652
326,2620
327,1255
328,1127
329,3537
330,2649
331,1962
332,1175
333,635
334,1690
335,4231
336,1979
337,665
338,3094
339,4123
340,1464
341,169
342,2512
343,3559
344,2713
345,1346
346,3258
347,4288
348,1477
349,1762
350,1340
351,108
352,419
353,4384
354,858
355,3542
356,4368
357,3265
358,1150
359,1706
360,660
361,3762
362,4076
363,1421
364,4086
365,3870
366,4060
367,1602
368,3783
369,165
370,2446
371,2410
372,3940
373,2148
374,755
375,2693
376,2479
377,692
378,2133
379,4172
380,1424
381,1146
382,3799
383,3744
384,1705
385,3523
386,3439
387,1804
388,1028
389,765
390,1701
391,3787
392,2389
393,1663
394,3851
395,3144
396,3793
397,1961
398,2753
399,2810
400,4331
401,558
402,2618
403,4284
404,1746
405,4122
406,619
407,1525
408,529
409,1973
410,2413
411,2426
412,3517
413,440
414,882
415,3531
416,4277
417,1570
418,894
419,2046
420,3819
421,3867
422,456
423,2934
424,1821
425,2192
426,359
427,1908
428,2659
429,3253
430,464
431,3810
432,4020
433,2271
434,3024
435,2777
436,124
437,341
438,1087
439,600
440,997
441,321
442,2945
443,324
444,852
445,554
446,2780
447,2084
448,708
449,1375
450,4024
451,4365
452,260
453,1745
454,1748
455,4265
456,724
457,1362
458,1221
459,4230
460,1919
461,2457
462,2431
463,3230
464,2575
465,130
466,2834
467,4067
468,1152
469,3719
470,1069
471,3241
472,189
473,148
474,2582
475,1558
476,2345
477,616
478,1664
479,3421
480,274
481,1953
482,4343
483,3197
484,2973
485,3576
486,2551
487,2993
488,1886
489,2392
490,697
491,4083
492,1418
493,3267
494,250
495,3382
496,1457
497,3072
498,1565
499,1135
500,2520
501,3333
502,1720
503,2114
504,335
505,2144
506,1210
507,4097
508,516
509,3823
510,2981
511,1205
512,1939
513,1573
514,2373
515,4451
516,886
517,906
518,1437
519,4228
520,979
521,1862
522,2276
523,2418
524,605
525,1719
526,1168
527,415
528,2404
529,4315
530,737
531,3228
532,2732
533,1149
534,1702
535,1803
536,1992
537,2628
538,2226
539,760
540,898
541,978
542,2065
543,2824
544,132
545,98
546,1416
547,1453
548,1314
549,1009
550,630
551,2803
552,1694
553,773
554,2250
555,593
556,486
557,1197
558,1411
559,1868
560,3502
561,2455
562,4103
563,1667
564,1170
565,3813
566,2325
567,2949
568,1312
569,1252
570,714
571,2023
572,2017
573,1952
574,3490
575,91
576,996
577,1515
578,2008
579,119
580,2914
581,2199
582,3465
583,700
584,2423
585,2019
586,3552
587,2736
588,446
589,676
590,2524
591,3860
592,3086
593,1154
594,1414
595,2671
596,1315
597,1238
598,4212
599,3276
600,809
601,4424
602,517
603,1554
604,1199
605,2030
606,2027
607,291
608,1191
609,592
610,377
611,2060
612,3064
613,1671
614,542
615,1818
616,1405
617,1980
618,2153
619,2161
620,4117
621,2217
622,1920
623,1153
624,832
625,1232
626,2304
627,2497
628,770
629,2464
630,4010
631,1521
632,357
633,2269
634,4246
635,3967
636,2363
637,992
638,2869
639,2492
640,743
641,3286
642,1208
643,208
644,4302
645,1206
646,4341
647,220
648,1011
649,1179
650,2881
651,3408
652,4147
653,3775
654,1522
655,1311
656,4443
657,4438
658,965
659,337
660,1535
661,564
662,3709
663,3378
664,945
665,331
666,3978
667,1568
668,1638
669,1873
670,271
671,2988
672,3244
673,128
674,2822
675,1367
676,4081
677,368
678,3728
679,272
680,3180
681,3723
682,3675
683,2925
684,2941
685,800
686,1242
687,1947
688,2155
689,3688
690,916
691,3419
692,3216
693,2525
694,1403
695,1122
696,2429
697,836
698,3988
699,804
700,115
701,3379
702,1408
703,3747
704,3294
705,3073
706,451
707,2185
708,2929
709,3470
710,4436
711,3076
712,2307
713,4017
714,1466
715,2538
716,3556
717,2486
718,2057
719,3659
720,2913
721,1909
722,1910
723,2072
724,2270
725,2037
726,2530
727,1289
728,490
729,3916
730,4188
731,3894
732,1182
733,2657
734,3928
735,3736
736,1882
737,1927
738,4292
739,1891
740,135
741,3366
742,458
743,3701
744,734
745,3252
746,185
747,1499
748,316
749,489
750,759
751,1749
752,2182
753,534
754,1128
755,3859
756,866
757,3083
758,3505
759,3021
760,2301
761,2686
762,313
763,3966
764,1089
765,3475
766,666
767,2806
768,775
769,2560
770,735
771,481
772,2422
773,491
774,4226
775,3029
776,3743
777,1831
778,3449
779,713
780,891
781,1143
782,3509
783,2167
784,3305
785,479
786,1971
787,3113
788,1790
789,3627
790,1119
791,2461
792,2329
793,2119
794,2731
795,3121
796,2888
797,62
798,1784
799,750
800,2337
801,2137
802,3046
803,4456
804,1174
805,2856
806,3463
807,1159
808,3270
809,1636
810,1770
811,1769
812,761
813,418
814,100
815,236
816,2380
817,2186
818,4135
819,3791
820,3213
821,620
822,1444
823,2758
824,484
825,3459
826,2867
827,1926
828,2213
829,2500
830,2964
831,521
832,2965
833,1670
834,1063
835,4206
836,2750
837,1379
838,3998
839,57
840,4131
841,1290
842,911
843,3210
844,3781
845,4362
846,1789
847,1108
848,142
849,4152
850,3295
851,180
852,1298
853,729
854,3861
855,3962
856,1248
857,3751
858,934
859,4351
860,1299
861,2462
862,1514
863,2870
864,3667
865,2306
866,786
867,661
868,1703
869,2681
870,325
871,3001
872,3651
873,2263
874,79
875,677
876,975
877,2545
878,1658
879,1799
880,3147
881,2070
882,3897
883,2440
884,4323
885,740
886,2875
887,885
888,3374
889,3958
890,2584
891,3901
892,4376
893,3145
894,2603
895,1178
896,3251
897,3997
898,1478
899,1660
900,2163
901,3761
902,3554
903,848
904,4367
905,1162
906,2502
907,4195
908,300
909,2629
910,2702
911,301
912,3398
913,3215
914,1254
915,2490
916,876
917,2425
918,1511
919,2042
920,3530
921,3242
922,3539
923,2295
924,2233
925,2501
926,1597
927,768
928,3482
929,1899
930,3795
931,3936
932,3456
933,2658
934,2580
935,4021
936,2350
937,3480
938,3282
939,3263
940,2212
941,650
942,984
943,3816
944,4419
945,3134
946,426
947,184
948,3646
949,4022
950,1563
951,2494
952,1781
953,2051
954,51
955,496
956,1395
957,1937
958,3911
959,3893
960,2219
961,3237
962,1637
963,1878
964,1261
965,1527
966,1325
967,2844
968,3468
969,3881
970,3730
971,1164
972,3641
973,615
974,2207
975,1352
976,1913
977,2468
978,1546
979,126
980,3020
981,3246
982,173
983,4104
984,1267
985,3581
986,1631
987,3593
988,998
989,473
990,2034
991,3926
992,314
993,3533
994,1809
995,3406
996,3612
997,97
998,2257
999,3939
1000,3311
1001,1773
1002,3114
1003,1530
1004,3981
1005,548
1006,2197
1007,2728
1008,3301
1009,4108
1010,3297
1011,2624
1012,2880
1013,867
1014,3589
1015,596
1016,4085
1017,2393
1018,444
1019,2555
1020,3085
1021,2150
1022,3174
1023,2730
1024,1843
1025,225
1026,4091
1027,1064
1028,4263
1029,475
1030,345
1031,1687
1032,396
1033,2134
1034,3532
1035,3510
1036,492
1037,4048
1038,2080
1039,4251
1040,2927
1041,1492
1042,4180
1043,4324
1044,1131
1045,2142
1046,977
1047,3960
1048,1993
1049,2099
1050,2871
1051,807
1052,468
1053,4161
1054,1332
1055,2532
1056,2324
1057,2313
1058,2887
1059,58
1060,412
1061,827
1062,3443
1063,3991
1064,2424
1065,56
1066,3599
1067,3284
1068,4395
1069,1689
1070,1505
1071,4254
1072,477
1073,638,640
1074,2432
1075,4078
1076,879
1077,843
1078,1465
1079,2128
1080,575
1081,2540
1082,4366
1083,1580
1084,1834
1085,1214
1086,838
1087,1924
1088,651
1089,3312
1090,176
1091,2961
1092,414
1093,1838
1094,4400
1095,2783
1096,764
1097,566
1098,1456
1099,797
1100,2240
1101,2268
1102,2237
1103,1264
1104,4484
1105,2735
1106,840
1107,523
1108,881
1109,4239
1110,1591
1111,1497
1113,1217
1114,3615
1115,918
1116,1224
1117,1621
1118,2297
1119,471
1120,1864
1121,3548
1122,4306
1123,3737
1124,1835
1125,678
1126,1643
1127,410
1128,3770
1129,4426
1130,2884
1131,833
1132,520
1133,3884
1134,3700
1135,1599
1136,3108
1137,1216
1138,2241
1139,1944
1140,3309
1141,1460
1142,116
1143,1406
1144,3136
1145,1557
1146,4379
1147,970
1148,531
1149,2328
1150,4457
1151,1265
1152,4298
1153,3351
1154,1921
1155,289
1156,4011
1157,1851
1158,1500
1159,1850
1160,2138
1161,3485
1162,3609
1163,461
1164,1099
1165,1772
1166,2609
1167,3692
1168,3803
1169,4109
1170,2472
1171,2907
1172,3512
1173,1243
1174,1616
1175,4162
1176,2095
1177,2645
1178,2946
1179,2364
1180,338
1181,701
1182,1788
1183,2411
1184,1744
1185,2349
1186,186
1187,3948
1188,1446
1189,2248
1190,1912
1191,3704
1192,4030
1193,2320
1194,4134
1195,1138
1196,1654
1197,2265
1198,2962
1199,580
1200,2942
1201,2622
1202,3095
1203,1288
1204,1328
1205,152
