0,4813
1,3254
2,3643
3,1737
4,3559
5,4377
6,554
7,4895
8,5102
9,2636
10,2573
11,2297
12,4252
13,5031
14,1549
15,3414
16,2939
17,705
18,699
19,5884
20,3129
21,5028
22,3467
23,1649
24,2284
25,4313
26,99
27,1100
28,4254
29,4118
30,75
31,486
32,3710
33,3604
34,5785
35,3492
36,175
37,2133
38,5829
39,3744
40,943
41,4743
42,5132
43,3980
44,2349
45,4951
46,2394
47,5115
48,3074
49,528
50,4126
51,3842
52,4470
53,482
54,4744
55,3652
56,2145
57,5764
58,3977
59,3804
60,3441
61,117
62,2299
63,3942
64,3305
65,1598
66,2046
67,5151
68,3760
69,3230
70,581
71,4352
72,776
73,2936
74,1847
75,4910
76,3892
77,241
78,5635
79,1335
80,833
81,4033
82,4071
83,3286
84,3586
85,3085
86,4361
87,3623
88,821
89,973
90,2512
91,4670
92,4739
93,602
94,5707
95,3371
96,5844
97,4475
98,5800
99,3911
100,235
101,1161
102,3256
103,730
104,350
105,1428
106,3377
107,3304
108,5553
109,2818
110,3470
111,3500
112,428
113,1582
114,3447
115,274
116,5110
117,4984
118,1701
119,5804
120,426
121,4604
122,5109
123,195
124,5001
125,4316
126,4284
127,5263
128,3117
129,4898
130,64
131,5189
132,3529
133,216
134,248
135,3060
136,5111
137,4231
138,5692
139,446
140,5062
141,3899
142,3335
143,2036
144,960
145,3259
146,1311
147,2505
148,893
149,1744
150,500
151,1132
152,489
153,4407
154,3330
155,4474
156,2808
157,5446
158,4498
159,1219
160,3528
161,5367
162,1482
163,2645
164,1868
165,423
166,2932
167,1202
168,5165
169,3867
170,1086
171,936
172,1760
173,2245
174,3638
175,3999
176,2039
177,2205
178,3171
179,3823
180,5121
181,4650
182,1472
183,944
184,1689
185,2616
186,4923
187,3582
188,4026
189,2874
190,1117
191,3384
192,3212
193,3726
194,5734
195,1594
196,2166
197,1104
198,2911
199,2155
200,3745
201,2572
202,3184
203,1342
204,373
205,803
206,1013
207,4438
208,4762
209,1172
210,3568
211,4409
212,5716
213,395
214,3707
215,3704
216,3046
217,5854
218,3962
219,3072
220,1799
221,624
222,4830
223,440
224,4602
225,555
226,2951
227,5865
228,3433
229,2455
230,3359
231,357
232,4419
233,2691
234,3225
235,791
236,984
237,4216
238,328
239,1259
240,430
241,3343
242,4337
243,897
244,3656
245,792
246,925
247,3709
248,1818
249,3351
250,4122
251,5014
252,5215
253,3777
254,178
255,5065
256,847
257,1800
258,3836
259,1948
260,4103
261,614
262,5224
263,3562
264,3276
265,3827
266,4446
267,377
268,3269
269,3574
270,4454
271,3421
272,4378
273,1838
274,4921
275,1032
276,4294
277,749
278,2012
279,5139
280,2213
281,5677
282,243
283,3635
284,4526
285,2820
286,1569
287,275
288,3786
289,221
290,1690
291,5872
292,3626
293,138
294,1718
295,4922
296,404
297,1340
298,4208
299,5807
300,2387
301,5190
302,1565
303,60
304,3721
305,1329
306,5030
307,5877
308,5011
309,4200
310,5254
311,2734
312,5252
313,3874
314,3676
315,5777
316,4533
317,5045
318,4145
319,157
320,3139
321,3507
322,2426
324,3485
325,3484
326,2745
327,2715
328,2324
329,4045
330,2018
331,1674
332,1535
333,5699
334,113
335,3537
336,5835
337,223
338,3583
339,3429
340,5768
341,3205
342,1174
343,1976
344,3702
345,2122
346,5880
347,1496
348,4270
349,1752
350,80
351,3807
352,1030
353,5023
354,2639
355,3865
356,4148
357,4582
358,5013
359,3464
360,3387
361,3983
362,5729
363,4387
364,3041
365,2787
366,809
367,3913
368,3386
369,3519
370,1118
371,3752
372,5421
373,3426
374,4704
375,1869
376,677
377,3695
378,1563
379,285
380,4036
381,2381
382,1051
383,1733
384,3118
385,5114
386,5089
387,174
388,1641
389,879
390,4832
391,813
392,4244
393,4050
394,4500
395,4821
396,2317
397,1085
398,2852
399,3897
400,5793
401,5120
402,4879
403,1833
404,4903
405,4718
406,3796
407,4073
408,756
409,3026
410,5243
411,2183
412,3360
413,3395
414,503
415,1267
416,3311
417,1417
418,1354
419,3478
420,87
421,2728
422,397
423,4667
424,512
425,5625
426,2997
427,333
428,4306
429,1090
430,3939
431,1071
432,3227
433,744
434,261
435,3595
436,3475
437,5085
438,5063
439,5856
440,3614
441,580
442,4051
443,268
444,3174
445,4917
446,4868
447,154
448,4186
449,4605
450,3716
451,986
452,976
453,3907
454,5676
455,3092
456,4467
457,3564
458,5667
459,61
460,4848
461,1225
462,5795
463,303
464,3302
465,3150
466,3380
467,5828
468,3348
469,3727
470,3498
471,1468
472,5029
473,4127
474,3413
475,1320
476,3506
477,4278
478,5910
479,1244
480,3541
481,990
482,1934
483,5137
484,4816
485,3219
486,894
487,3526
488,3465
489,2087
490,3308
491,2088
492,4556
493,3605
494,5108
495,5786
496,3556
497,2978
498,560
499,1730
500,1004
501,3978
502,5216
503,4959
504,3783
505,3765
506,1774
507,5758
508,259
509,566
510,2557
511,3680
512,527
513,2707
514,4429
515,3379
516,842
517,3639
518,2500
519,310
520,3077
521,1345
522,1746
523,1122
524,4919
525,2607
526,3349
527,3632
528,5599
529,3405
530,3412
531,4977
532,4402
533,1170
534,390
535,149
536,3847
537,4380
538,5641
539,3443
540,5090
541,4293
542,1636
543,338
544,5736
545,4392
546,3839
547,1662
548,280
549,451
550,670
551,4936
552,541
553,5887
554,1075
555,3755
556,1248
557,2989
558,3453
559,242
560,5195
561,449
562,3394
563,921
564,4468
565,1542
566,318
567,5118
568,4960
569,1955
570,3679
571,5159
572,4988
573,3969
574,965
575,5134
576,4101
577,443
578,3314
579,513
580,2823
581,1181
582,5096
583,405
584,2566
585,5086
586,4362
587,3093
588,2380
589,186
590,2597
591,1375
592,1067
593,205
594,3613
595,1540
596,1285
597,2692
598,2022
599,1246
600,4010
601,2982
602,3207
603,461
604,2241
605,4395
606,1756
607,3267
608,420
609,3921
610,5187
611,3509
612,3202
613,3660
614,3634
615,5220
616,71
617,4428
618,1432
619,69
620,3532
621,3955
622,5196
623,3329
624,4545
625,1363
626,3884
627,3402
628,2883
629,844
630,5044
631,913
632,4196
633,4364
634,4842
635,4038
636,409
637,3124
638,3049
639,3444
640,5813
641,2374
642,3354
643,2115
644,929
645,2743
646,5772
647,1864
648,5862
649,886
650,2202
651,696
652,3655
653,874
654,4339
655,2827
656,4751
657,1121
658,1605
659,1286
660,389
661,4088
662,1189
663,3565
664,1155
665,4083
666,5329
667,3987
668,4325
669,1165
670,2411
671,4640
672,3391
673,4449
674,4180
675,3490
676,3167
677,384
678,3300
679,812
680,1478
681,629
682,3770
683,4981
684,1374
685,2342
686,1506
687,5163
688,136
689,4888
690,383
691,752
692,2092
693,4942
694,3651
695,4245
696,1974
697,4668
698,4391
699,4723
700,3724
701,1524
702,4998
703,5135
704,4714
705,1029
706,4798
707,3561
708,448
709,2690
710,379
711,5075
712,1623
713,2984
714,3748
715,4452
716,5866
717,3741
718,5026
719,4082
720,2653
721,4538
722,225
723,1433
724,3264
725,3740
726,3535
727,2137
728,2300
729,111
730,2386
731,1964
732,1102
733,3461
734,3361
735,2273
736,819
737,1512
738,2686
739,508
740,3691
741,3685
742,2123
743,5882
744,1684
745,429
746,1854
747,3281
748,4812
749,1149
750,2305
751,3653
752,506
753,2736
754,1785
755,2442
756,4185
757,3794
758,924
759,3005
760,5049
761,3381
762,254
763,611
764,1127
765,4261
766,867
767,5232
768,3417
769,5204
770,4236
771,1754
772,4136
773,493
774,1091
775,143
776,92
777,3018
778,3617
779,4809
780,3434
781,5298
782,3288
783,4799
784,902
785,1548
786,202
787,1006
788,1297
789,4001
790,4887
791,244
792,1255
793,1917
794,987
795,1813
796,386
797,996
798,1529
799,678
800,162
801,4624
802,3514
803,3143
804,3781
805,308
806,1561
807,3515
808,3594
809,287
810,2966
811,1038
812,718
813,3657
814,4952
815,3472
816,800
817,3533
818,4346
819,4757
820,1060
821,5848
822,3245
823,1657
824,4396
825,3398
826,1928
827,1644
828,5690
829,5021
830,5809
831,245
832,3878
833,5230
834,4777
835,2094
836,2815
837,1431
838,3654
839,4256
840,4712
841,4778
842,465
843,3449
844,4450
845,2129
846,4856
847,224
848,1066
849,3054
850,2850
851,5117
852,5790
853,4314
854,5521
855,3337
856,4801
857,1610
858,3587
859,1895
860,4591
861,3872
862,4865
863,5066
864,3943
865,3853
866,4095
867,1654
868,184
869,4238
870,3902
871,3609
872,2633
873,5040
874,2900
875,5053
876,5050
877,3481
878,923
879,3888
880,953
881,3610
882,2507
883,1622
884,3926
885,3972
886,5781
887,1619
888,203
889,2711
890,2546
891,208
892,4788
893,3358
894,710
895,5678
896,687
897,4427
898,3928
899,988
900,5248
901,2294
902,3244
903,857
904,1892
905,3814
906,3295
907,740
908,855
909,3322
910,2151
911,3451
