0,1155
1,3149,3161,3163
2,454
3,2122
4,2065
5,2061
6,1650
7,490
8,3403
9,3810
10,2804
11,4752
12,535
13,589
14,3596
15,3036
16,1803
17,4229
18,4789
19,634
20,2922
21,1309
22,2343
23,1594,1598
24,1559
25,2792
26,3839
27,2046
28,3629
29,993
30,2650
31,651
32,3556
33,363
34,1690
35,3265
36,3707
37,512
38,1705
39,3307
40,2272
41,2822
42,3634,3635,3636,3638
43,2588
44,3860
45,3618
46,4755
47,3676
48,2183,2189,2212,2287,2331
49,2998
50,2221
51,4544
52,398,442,450
53,3180
54,758
55,3531
56,2080
57,3910
58,951,959,969,985,990,1001,1003,1008,1021,1029,1032
59,2802
60,596
61,2438
62,4248
63,1841
64,4353
65,2380
66,1428
67,2273
68,3181
69,1688
70,979
71,4064
72,4608,4609,4622,4627
73,3857
74,3023
75,3899
76,1097
77,350
78,158
79,1578
80,2586
81,517
82,3463
83,3539
84,2613
85,4748
86,1162
87,3520
88,2868
89,3690
90,3179
91,4477
92,2780
93,1542
94,2373
95,2421
96,3495
97,2138
98,4396
99,945
100,2090
101,2547
102,1702
103,2335
104,1721
105,4358
106,1397
107,3238
108,2692
109,3101
110,2903
111,3751
112,3095
113,2143
114,1956
115,2891
116,4406,4445
117,4486
118,4148
119,4878
120,3380
121,2968
122,10
123,4416
124,4949
125,2
126,1562
127,1303
128,3921
129,464
130,884
131,3577
132,4889
133,1824
134,1987
135,3188
136,856
137,1540
138,732
139,1026
140,3822
141,1623
142,1926
143,1391
144,307
145,9
146,3063
147,3633
148,922
149,4639
150,1450
151,3535
152,3019
153,1750
154,4372
155,3246
156,2110
157,1440,1533
158,2081
159,1526
160,2288
161,3497
162,2790
163,529
164,3514
165,1159
166,1624
167,566
168,1401
169,1045
170,3856
171,4494
172,4125
173,1524
174,1627
175,4101
176,3020
177,2985
178,3157
179,4145
180,4250
181,194
182,4672,4684,4700
183,562
184,3011
185,3813
186,3334
187,3756
188,1609
189,536
190,3338,3361
191,3010
192,4409
193,4379
194,3350
195,3268
196,4667
197,3018
198,3971
199,1586
200,1694
201,3700
202,3578
203,4518
204,3950
205,493
206,3918
207,1154
208,3523
209,361
210,4848
211,2186
212,3212
213,2194
214,3657
215,414
216,4438,4464
217,3162
218,2901
219,1454
220,3637
221,2492
222,498
223,4159
224,154
225,2119
226,2379
227,3005
228,4894
229,3042
230,5128
231,2533
232,2125
233,4851
234,1307
235,4018
236,3800
237,1202,1231,1246
238,4205
239,4850
240,3129
241,1992
242,2759
243,4053
244,3615
245,2188
246,5006,5008,5012,5013,5015,5016,5017,5018,5019,5022,5024,5027
247,3889
248,504
249,1375
250,2818
251,369
252,4274
253,4063
254,5038
255,5025,5047,5049
256,4960
257,4553
258,3766
259,3940
260,2951
261,1709,1710
262,3908
263,1076
264,675
265,1014
266,2782
267,2970
268,3749
269,1313
270,1406
271,4604
272,4886
273,413
274,4004
275,1480
276,1722
277,1256
278,3294
279,1275
280,903
281,3501
282,4613
283,1384
284,150
285,4842
286,2924
287,1933
288,3663
289,656
290,2859
291,1191
292,569
293,6
294,3205
295,1304
296,4578
297,843
298,3574
299,761
300,2126
301,2044
302,2457
303,2921
304,452
305,652
306,2305,2317
307,944
308,447
309,103,107
310,3002
311,4519
312,1339
313,2566
314,4819
315,2821
316,859
317,2907
318,3559
319,805
320,2510
321,1505
322,4334
323,832
324,2642
325,1960
326,2318
327,2578
328,891
329,1616
330,1995
331,4471,4501,4502,4505,4506
332,1998
333,2113
334,3160
335,4427
336,3782
337,4766
338,1701
339,2368
340,2733
341,5004,5053,5068
342,3573
343,844
344,653
345,3627
346,3844
347,842,849
348,606
349,1592
350,79
351,2505
352,660
353,3510
354,3507
355,4919
356,709
357,716
358,2580
359,2511
360,2435
361,2834
362,3153
363,597
364,2151
365,1764
366,619
367,3668
368,2078
369,2161
370,1989
371,166,169
372,855
373,2879
374,1066
375,2353,2358,2374,2391,2401,2425,2431,2454,2472,2498
376,2219
377,2957
378,1359
380,3947
381,614
382,3299
383,932
384,661
385,1214
386,4864
387,3017
388,2496
389,1555
390,3965
391,4525
392,3289
393,4227
394,3259
395,4390
396,3610
397,4306
398,3570
399,429
400,184
401,4008
402,4826
403,3108
404,3026
405,3275
406,2930
407,3100
408,3768
409,2338
410,3791
411,2404,2436,2446
412,2045
413,3895
414,2725
415,783
416,531
417,1000,1040
418,1680
419,2433
420,3528
421,3964
422,3609
423,2156
424,1311
425,1135
426,1132
427,2310
428,4428
